llama_token_get_attr,1
llama_token_get_score,1
llama_token_get_text,1
x007965,1
x00795E,1
x00793C,1
x0051DE,1
hyperparameters,1
faults,1
MASK,1
UNK,1
x0098EF,1
x0090FD,1
x008612,1
x007FBD,1
x007CBE,1
llama_n_vocab,1
get_clean_spaces,1
token_suffix,1
llama_token_fim_suf,1
llama_token_fim_pre,1
llama_add_eos_token,1
llama_add_bos_token,1
llama_token_pad,1
llama_token_nl,1
building,1
RR,1
FR,1
FL,1
x0096B7,1
x0090DE,1
x009DB4,1
x009928,1
x0098FC,1
Stopping,1
spaced,1
discussion_r1620983843,1
token_middle,1
token_prefix,1
ABCDEF,1
LF,1
FIM_SEP,1
x0058A8,1
x005840,1
x005668,1
_bias,1
geq,1
m_1,1
m_0,1
generates,1
L726,1
mod,1
fdd26ba9a3f0c133427aab0423888cbde91362d7,1
Ignore,1
False,1
OG,1
UNK_BYTE_0x,1
EMPTY_,1
docling,1
x0065E2,1
x006168,1
x005C64,1
reponame,1
arange2,1
arange1,1
REPO,1
repo_name,1
FIM_REP,1
FIM_PAD,1
PLaMo2,1
reconvert,1
customizes,1
maintain,1
x007950,1
x007948,1
x007949,1
x00793E,1
x007891,1
x007422,1
x00722B,1
x006E1A,1
code_middle,1
FIM_MID,1
code_suffix,1
hole,1
FIM_SUF,1
code_prefix,1
FIM_PRE,1
LLM_KV_TOKENIZER_,1
trillion,1
superbpe,1
minerva,1
finnish,1
gpt3,1
viking,1
poro,1
smaug,1
stablelm2,1
mellum,1
midm,1
MODEL,1
REGENERATING,1
CONSIDER,1
x00798D,1
x00795D,1
controlling,1
no_vocab,1
terminator,1
InplaceIndexCopy,1
x007F72,1
x007E41,1
x007E09,1
x007A81,1
x00798E,1
DEGRADED,1
WILL,1
QUALITY,1
GENERATION,1
endiannes,1
ranks,1
slop,1
aclnnMatmulGetWorkspaceSize,1
HFLOAT32,1
atlas,1
ALLOW_FP32_DOWN_PRECISION,1
Mm,1
ACL_FORMAT_FRACTAL_NZ,1
x008910,1
x008279,1
x00FA5E,1
x00FA5D,1
x0081ED,1
IndexCopy,1
RepeatInterleaveIntWithDim,1
clean_up_tokenization_spaces,1
bcast_dims,1
BCAST_MUL_MAT_SHAPE,1
Roll,1
rolls,1
Rolls,1
x0242EE,1
x006075,1
x008FB6,1
x008CD3,1
regarded,1
HC,1
piece_id,1
Trie,1
Flattened,1
Score,1
xF00,1
Decode,1
workspace_allocator,1
xEF,1
x005180,1
x005145,1
x004F80,1
x005168,1
x004E26,1
x008218,1
lexicographical,1
quiet_NaN,1
Expand,1
Identify,1
Steps,1
InplaceIndexFillTensor,1
Neox,1
e4,1
contributes,1
InplaceClampMax,1
InplaceThreshold,1
InplaceDivs,1
Subs,1
unmodified,1
x005954,1
x005944,1
x0058B3,1
x0055E2,1
x005555,1
Frequency,1
persistent,1
performing,1
Parser,1
xBD,1
xBF,1
Dictionaries,1
Efficient,1
Space,1
Kanda,1
Shunsuke,1
x0060D8,1
x005FAD,1
x005F69,1
x005ED9,1
x005ED2,1
x005B28,1
x005A62,1
CHARACTER,1
REPLACEMENT,1
Considering,1
InplaceSubs,1
DBL_MAX,1
reversal,1
traversing,1
tokenizations,1
x006556,1
x006452,1
x00641C,1
x0063C4,1
x006234,1
x006160,1
x006108,1
matcher,1
child,1
walking,1
indexes,1
Entries,1
wpm_tokenizer,1
xFFEF,1
xFF00,1
x303F,1
x3000,1
x006EDB,1
x006B79,1
x006756,1
unigram,1
Viterbi,1
xE2,1
Lower,1
Remaining,1
accelerate,1
cos_repeat,1
sin_repeat,1
is_separator,1
cpts_offs,1
x00761D,1
x00753B,1
x007506,1
x0072AF,1
x0077A7,1
rope_sin,1
rope_cos,1
aclrtStream,1
aclnnRotaryPositionEmbedding,1
x0FAFF,1
x0F900,1
rust,1
yOut,1
aclnnRotaryPositionEmbeddingGetWorkspaceSize,1
outdated,1
tokenizer_ignore_merges,1
x007AB1,1
x007740,1
x0076DB,1
x00761F,1
mode2,1
q_end,1
phantom,1
prepended,1
x04DBF,1
x03400,1
x09FFF,1
x04E00,1
is_symbol,1
is_punctuation,1
IMGIMG,1
Sentinel,1
facebook,1
upstream,1
x008941,1
x0083EF,1
x008352,1
x007F3E,1
x007D5B,1
x007C7B,1
sSdDmMtT,1
ArgMax,1
aclnn_model,1
ggml_mode,1
possessive,1
Changed,1
leverage,1
GtScalar,1
InplaceEqTensor,1
ReflectionPad1d,1
x008ACB,1
x008ABF,1
x008986,1
Elu,1
Convolution,1
pop_heap,1
refactored,1
sdmt,1
exclusion,1
Isolated,1
Punctuation,1
Individual,1
npu,1
aclnnGroupedMatMul,1
incorporate,1
representations,1
x0097DB,1
x00967C,1
x009276,1
x009199,1
x009072,1
involving,1
bea2eb1f1349a0118239c4152914aecaa1be4,1
ggllm,1
nct,1
spm_tokenizer,1
substitutions,1
substituting,1
x025CD0,1
x025249,1
x004018,1
x0233D5,1
x022844,1
x02284A,1
convention,1
emitted,1
footprint,1
techniques,1
leverages,1
copyable,1
is_trivially_copyable,1
llama_perf_sampler_reset,1
p_eog,1
p_txt,1
Pair,1
outer,1
examine,1
observing,1
appearance,1
despite,1
z_algorithm,1
Wikipedia,1
documented,1
elsewhere,1
x00FB2E,1
x00FB2D,1
x0005F2,1
x009F8E,1
x009F43,1
x027ED3,1
Most,1
comprise,1
x0005D8,1
x0005D6,1
x0005D4,1
x0005D3,1
x0005D2,1
x00FB30,1
PSEShift,1
continuing,1
minus,1
clamped,1
theoretically,1
rare,1
Following,1
examining,1
publication,1
academic,1
llama_sampler_init_grammar_lazy,1
x0005E7,1
x0005E6,1
x0005E3,1
x0005E1,1
x0005E0,1
x0005DE,1
x0005DC,1
x0005DA,1
Derived,1
otic,1
amniotic,1
aaa1,1
aaaq1,1
actSeqLen,1
FusedInferAttentionScoreV2,1
x011131,1
x0110A5,1
x01109B,1
x011099,1
x0005EA,1
x0005E8,1
estimated,1
quantOffset2,1
quantScale2,1
cycle,1
init_impl,1
Fwd,1
Truncate,1
technique,1
Possible,1
maxtemp,1
Your,1
x01D164,1
x01D15F,1
x01D157,1
x011935,1
x0115B9,1
x0114BC,1
x0114BB,1
x01134C,1
x011132,1
deqScale2,1
quantScale1,1
deqScale1,1
actSeqLenkv,1
iota,1
pr,1
cimeister,1
valueAntiqMode,1
x020122,1
x004E41,1
x004E38,1
x004E3D,1
x01D158,1
desired,1
percentages,1
Scaling,1
Probabilities,1
nUpdated,1
Exponent,1
Normalized,1
vAntiQuantOffset,1
vAntiquantScale,1
kAntiQuantOffset,1
kAntiquantScale,1
kvPadSize,1
qPadSize,1
blockTable,1
antiquantOffset,1
antiquantScale,1
x00349E,1
x0050CF,1
x005099,1
x00507A,1
x005002,1
x004FBB,1
x004F60,1
llama_sampler_chain_remove,1
x005167,1
x0034B9,1
x02051C,1
x005177,1
x005164,1
x005154,1
x02063A,1
adaptive,1
clarity,1
keyAntiqMode,1
numKVHeads,1
inputLayout,1
actSharedLen,1
vSharedPrefix,1
kSharedPrefix,1
bcasted,1
aclFormat,1
ACL_INT4,1
ACL_INT32,1
ACL_INT16,1
softmaxLse,1
attentionOut,1
llama_sampler_context_t,1
x0051F5,1
x0291DF,1
x0051AC,1
x004ECC,1
x0051A4,1
x005197,1
x02054B,1
x00518D,1
ptrdiff_t,1
iterator_category,1
input_iterator_tag,1
mutate,1
aclnn_trans_matmul_weight,1
shoule,1
ggml_cann_get_mulmat_bcast_shape,1
ggml_cann_get_bcast_shape,1
x003515,1
x005277,1
x005272,1
x005246,1
x00523B,1
x0034DF,1
x005203,1
cloning,1
geometry,1
x00537D,1
x005373,1
x00535A,1
x005349,1
x005306,1
x005305,1
aclCreateTensor,1
ggml_cann_get_device,1
aclrtSetDevice,1
Switch,1
ggml_cann_error,1
caused,1
lossless,1
llama_log_softmax,1
difference_type,1
remapped,1
UINT32,1
x0053EB,1
x020B63,1
x0053DF,1
x0053CA,1
x007070,1
x020A2C,1
x00537F,1
x02F833,1
x02F831,1
garbage,1
realize,1
mixtral,1
wins,1
quantisation,1
aclrtMemGetAllocationGranularity,1
x0054F6,1
x0054A2,1
x005468,1
x005448,1
x005438,1
x00549E,1
x005406,1
x0053F1,1
aclrtGetDeviceCount,1
parse_integer,1
GGML_QNT_VERSION,1
Have,1
prefetching,1
macOS,1
extreme,1
craziness,1
Guard,1
negligible,1
nearly,1
x0055C2,1
x0055B3,1
x0055AB,1
x005584,1
x02F846,1
x02F845,1
x005563,1
x005553,1
x005510,1
hot,1
consistently,1
ACL_RT_MEM_ALLOC_GRANULARITY_RECOMMENDED,1
Offsets,1
Allocation,1
Amount,1
x0057F4,1
x0057CE,1
x0058EE,1
x005674,1
x005651,1
x005717,1
x005716,1
resort,1
sprinkled,1
Mixtral,1
Believe,1
nUnsupported,1
IK,1
flooded,1
x0058F7,1
x0058F2,1
x0214E4,1
x0058AC,1
x005831,1
x005832,1
x00578B,1
x00580D,1
Already,1
leg,1
GGML_CANN_MEM_POOL,1
aclrtReleaseMemAddress,1
aclrtFreePhysical,1
aclrtUnmapMem,1
regions,1
x0059D8,1
x005A27,1
x005A1B,1
x0059EC,1
x0216EA,1
x0216A8,1
x005962,1
x005922,1
x00591A,1
x005906,1
Factory,1
deallocations,1
aclrtMapMem,1
aclrtReserveMemAddress,1
aclrtMallocPhysical,1
absolutely,1
LLAMA_ROPE_TYPE_NORM,1
llama_rope_type,1
llama_n_head,1
llama_n_layer,1
llama_n_embd,1
llama_n_ctx_train,1
llama_model_n_head_kv,1
llama_free_model,1
x0219C8,1
x005B3E,1
x02F86B,1
x02F86A,1
x005B08,1
x0036FC,1
x0036EE,1
x005A66,1
int4b_t,1
uint4b_t,1
x005F53,1
x005C06,1
x005BFF,1
x021B18,1
x005BF3,1
x005BD8,1
x005BC3,1
ggml_backend_cann_buffer_get_name,1
generalize,1
llama_model_meta_val_str_by_index,1
llama_model_meta_key_by_index,1
llama_model_meta_count,1
llama_model_rope_freq_scale_train,1
listed,1
freq_scale_train,1
freq_base_train,1
f_attn_scale,1
x021DE6,1
x005D43,1
x021DE4,1
x005C8D,1
x005CC0,1
x005C60,1
x003781,1
x005C22,1
recurrent_kv_size,1
recurrent_type_v,1
recurrent_type_k,1
attn_swa_type,1
attn_n_swa,1
scheduled,1
x005E28,1
x005DFD,1
x00382F,1
x005DE2,1
x005DE1,1
x005D7C,1
x005D6B,1
x005D6E,1
attn_n_pad,1
attn_kv_size,1
attn_v_trans,1
attn_type_v,1
attn_type_k,1
cls_label,1
MRoPE,1
workspaces,1
reallocate,1
ARWKV,1
x005EB6,1
x005EB3,1
x005EB0,1
x00387C,1
x022183,1
x003862,1
x005E69,1
x005E3D,1
ATTENTION,1
ggml_get_max_tensor_size,1
silicon,1
Workspace,1
requirements,1
decoder_layers,1
encoder_layers,1
unsplit,1
x0038C7,1
x005F22,1
x02F895,1
x02F894,1
x022331,1
x02F892,1
x02F891,1
x005EFE,1
x02A392,1
PROCESS,1
attn_rel_b_cross,1
Converting,1
Ascend,1
retrieves,1
Why,1
x005FD7,1
x005FCD,1
x005F9A,1
x0038E3,1
x005F6B,1
x005F62,1
x0261DA,1
x0232B8,1
aclDestroyTensor,1
aclnnTransMatmulWeight,1
frequent,1
aclnnTransMatmulWeightGetWorkspaceSize,1
deallocation,1
globally,1
token_type_embeddings,1
word_embeddings,1
DBRX,1
ND,1
x006148,1
x0060C7,1
x0226D4,1
x00391C,1
x00393A,1
x006081,1
x005FF9,1
LM,1
Stable,1
ScaleActivation,1
JinaBertLayer,1
meet,1
aclrtFreeHost,1
x0061DE,1
x0061AF,1
x0061A4,1
x0061B2,1
x00617A,1
aclDestroyIntArray,1
aclnnCalculateMatmulWeightSizeV2,1
little,1
adjustments,1
DeciLMCausalModel,1
include_qkv_bias,1
include_bias,1
ggml_backend_cann_host_buffer_name,1
clears,1
Different,1
Air,1
Expert,1
heterogenous,1
L289,1
L173,1
Sigmoid,1
x00633D,1
x022B0C,1
x006350,1
x0062D4,1
x0062B1,1
x00625D,1
x00621B,1
x006210,1
selects,1
aclrtMallocHost,1
attn_temp_length,1
unlike,1
exports,1
newer,1
x0063A9,1
x0063C5,1
x006422,1
x022BF1,1
x0063E4,1
x006383,1
x006368,1
x0062FC,1
xxl,1
xl,1
Neg,1
Abs,1
KVs,1
differentiating,1
rotary_dim,1
rotary_pct,1
Sqrt,1
x02300A,1
x00656C,1
x003A6C,1
x006477,1
x00649D,1
x00647E,1
x006469,1
x003A2E,1
n_swa_pattern,1
L12,1
L6,1
Asynchronously,1
Gets,1
aclrtResetDevice,1
x005192,1
x003AE4,1
x003B08,1
x003B19,1
x006649,1
x0066F8,1
x0065E3,1
Exp,1
Hardswish,1
Hardsigmoid,1
Arcee,1
MobileLLM,1
chunked,1
approach,1
longrope,1
x00675E,1
x006721,1
x0043D9,1
x0080AD,1
x00669C,1
x006700,1
x005195,1
ACL_EVENT_SYNC,1
aclrtCreateEventWithFlag,1
memcpyasync,1
ass,1
locked,1
succeeds,1
reside,1
deletion,1
addresses,1
synchronizes,1
E2B,1
A32B,1
x00688E,1
x02346D,1
x006852,1
x006785,1
x0067FA,1
x003B49,1
x0233C3,1
x006753,1
llama_mmaps,1
ggml_backend_split_buffer_type_t,1
basis,1
x12B,1
x22B,1
x0236A3,1
x006AA8,1
x0069EA,1
x0069A3,1
x006942,1
x006914,1
x00681F,1
A47B,1
A22B,1
A10B,1
A12B,1
A6B,1
E4B,1
eviction,1
promoted,1
ggml_graph_node_properties,1
x006B9F,1
x006B72,1
x003C4E,1
x006B54,1
x0238A7,1
x006B21,1
x003C18,1
x006ADB,1
evicted,1
Maverick,1
Bx128E,1
Scout,1
Bx16E,1
A14B,1
aclmdlRICaptureEnd,1
ACL_MODEL_RI_CAPTURE_MODE_GLOBAL,1
aclmdlRICaptureBegin,1
x006CCD,1
x006CBF,1
x023CBC,1
x006C4E,1
x023AFA,1
x021D0B,1
x023A8D,1
x006BBB,1
llm_type,1
Evaluate,1
move_to_front,1
renturn,1
ggml_cann_graph_lru_cache,1
aclnnUpsampleNearest2dGetWorkspaceSize,1
recaptured,1
acl_graph_mode,1
acl_graph,1
GGML_CANN_PREFILL_USE_GRAPH,1
x023D1E,1
x006D85,1
x006D78,1
x006D69,1
x006D3E,1
x006D16,1
x006C67,1
fist,1
completes,1
aclmdlRIExecuteAsync,1
Execute,1
weightL,1
kernelW,1
paddingW,1
kernelH,1
x006DF9,1
x023ED1,1
x006EC7,1
x003D33,1
x006E6E,1
x006E2F,1
x006D34,1
paddingH,1
outDimC,1
selfDimC,1
outDimN,1
selfDimN,1
raid,1
drives,1
x00704A,1
x003D96,1
x00701B,1
x007039,1
x006FC6,1
x023F8E,1
x023F5E,1
x006F6E,1
records,1
Records,1
Determines,1
cu,1
padLeft,1
dilationW,1
create_tensor_as_view,1
xac,1
x94,1
identifies,1
x0243AB,1
x00719C,1
x024263,1
x007145,1
x020525,1
x0070AD,1
x007077,1
x00707D,1
honor,1
upload,1
synchronisation,1
mmaped,1
x64,1
xbe,1
x47,1
xbd,1
shard,1
x024814,1
x024735,1
x007295,1
x007280,1
x024608,1
x007250,1
x007228,1
defining,1
Waits,1
require_tensor_meta,1
corrupted,1
subsidiary,1
clever,1
is_floating_point,1
Shouldn,1
aclrtDestroyEvent,1
deletes,1
destroys,1
x00745C,1
x007447,1
x003EB8,1
x02F92D,1
x02F92C,1
x0073A5,1
x003EAC,1
x00738B,1
x00737A,1
ACL_HBM_MEM,1
aclrtGetMemInfo,1
trait,1
x02219F,1
x024C92,1
x00753E,1
x024C36,1
x007524,1
x003F1B,1
x0074CA,1
x007485,1
aclrtSynchronizeEvent,1
aclrtCreateEvent,1
wrapped,1
determines,1
ggml_backend_cann_get_device_description,1
GGUF_FILE_VERSION_V2,1
nov,1
GGUF_FILE_VERSION_V1,1
x0250F3,1
x004008,1
x003FFC,1
x025044,1
x024FB8,1
x024FA1,1
x007610,1
broadcastable,1
vDSP_vdiv,1
vDSP_vmul,1
vDSP_vsub,1
spacemit,1
vDSP_Length,1
rlim_cur,1
rlim_max,1
getrlimit,1
x004046,1
x00778B,1
x00771F,1
x02F947,1
x02F946,1
x00771E,1
x025133,1
x025119,1
x0250F2,1
ggml_compute_forward_div,1
ggml_compute_forward_mul,1
ggml_compute_forward_sub,1
GGUF_FILE_VERSION_V3,1
TARGET_OS_VISION,1
ENOMEM,1
global_no_user_wire_amount,1
global_user_wire_limit,1
user_wire_limit,1
x67,1
xaa,1
x02569A,1
x025626,1
x0040E3,1
x00784E,1
x02541D,1
x004096,1
dwPageSize,1
GetSystemInfo,1
SYSTEM_INFO,1
VirtualAddress,1
WIN32_MEMORY_RANGE_ENTRY,1
kernel32,1
GetModuleHandleW,1
ULONG,1
x025AA7,1
x02F95E,1
x02F95D,1
x02597C,1
x007A4F,1
x007A4A,1
x00412F,1
x0079EB,1
x0256C5,1
rlimit,1
TARGET_OS_TV,1
x0042A0,1
x007CD2,1
x025C80,1
x004227,1
x007BC9,1
x007BC6,1
x025BAB,1
x004202,1
x007AEE,1
PWIN32_MEMORY_RANGE_ENTRY,1
ULONG_PTR,1
WINAPI,1
FILE_MAP_READ,1
PAGE_READONLY,1
MAP_FAILED,1
NumberOfBytes,1
slowing,1
x89,1
xfc,1
x92,1
xea,1
xe3,1
xa3,1
PROT_READ,1
MAP_POPULATE,1
x007DC7,1
x004301,1
x007D63,1
x025F86,1
x007D00,1
x007CE3,1
x007CE8,1
RegOpenKeyEx,1
HKEY,1
cpuinfo,1
ggml_threadpool_pause,1
switching,1
suspend,1
x007F7A,1
x0262D9,1
x004359,1
x026247,1
x026228,1
x004334,1
x007E45,1
x007E02,1
MAP_SHARED,1
WriteFile,1
TargetConditionals,1
mman,1
notion,1
s_size,1
mem_cell,1
GlobalMemoryStatusEx,1
dwLength,1
MEMORYSTATUSEX,1
x0265A8,1
x008060,1
x026523,1
x0264DA,1
x007FFA,1
x007F95,1
x02633E,1
HKEY_LOCAL_MACHINE,1
DESCRIPTION,1
HARDWARE,1
seq_,1
Stage,1
bake,1
casing,1
Clearing,1
backtracks,1
x005AB5,1
x00813E,1
x00440B,1
x008103,1
x0080B2,1
x0043D5,1
x02335F,1
x008070,1
_SC_PAGE_SIZE,1
_SC_PHYS_PAGES,1
ullAvailPhys,1
ullTotalPhys,1
x008291,1
x00446B,1
x008F9E,1
x008204,1
x02339C,1
x023393,1
x0267B5,1
x0267A7,1
RegCloseKey,1
LPBYTE,1
KEY_READ,1
CentralProcessor,1
ggml_cpu_has_ssse3,1
ggml_cpu_has_sse3,1
ggml_cpu_has_,1
x026B3C,1
x0082E6,1
x0082BD,1
x0082B3,1
x0082B1,1
x0052B3,1
x00829D,1
x00828B,1
RS,1
cache_s_l,1
cache_r_l,1
mutated,1
ill,1
ggml_cpu_has_avx512_vbmi,1
AVX512,1
ggml_cpu_has_bmi2,1
ggml_cpu_has_fma,1
ggml_cpu_has_f16c,1
x008353,1
x0083E7,1
x0083BD,1
x008323,1
x0083AD,1
x008363,1
x00831D,1
GGML_OP_IM2COL_BACK,1
Shifting,1
ggml_cpu_has_avx_vnni,1
ggml_cpu_has_avx,1
OPENMP,1
ACCELERATE,1
LLAMAFILE,1
ggml_cpu_has_llamafile,1
WASM_SIMD,1
x0084F1,1
x00452B,1
x026CD5,1
x026D6B,1
x026C36,1
x0083DC,1
x0083CC,1
x0083CA,1
v_size,1
ggml_cpu_has_avx512_bf16,1
ggml_cpu_has_avx512_vnni,1
is_2d_gt,1
x026FB1,1
x004561,1
x00455D,1
x026F2C,1
x008564,1
x0273CA,1
x008516,1
x0084F3,1
MATMUL_INT8,1
FP16_VA,1
ggml_cpu_has_fp16_va,1
ARM_FMA,1
ggml_cpu_has_arm_fma,1
ggml_cpu_has_amx_int8,1
I32,1
n_tokens_per_stream,1
x008688,1
x0086A9,1
x008669,1
x008667,1
x008650,1
x00456B,1
x0270D2,1
ggml_cpu_has_wasm_simd,1
VXE,1
ggml_cpu_has_vxe,1
VSX,1
ggml_cpu_has_vsx,1
RISCV_V,1
ggml_cpu_has_riscv_v,1
SVE_CNT,1
invariant,1
beforehand,1
inserting,1
causally,1
occupied,1
x008801,1
x0087E1,1
x0045D7,1
x008786,1
x00876B,1
x008728,1
x0086E2,1
x00870E,1
xxxx,1
KLEIDIAI,1
Causal,1
pos_div,1
x0088FA,1
x004635,1
x0088DE,1
x0088D7,1
x027667,1
x008863,1
x008860,1
x0045F9,1
ggml_backend_cpu_hbm_buffer_type,1
hbw_posix_memalign,1
hbw_free,1
hbwmalloc,1
reset_shift,1
recovery,1
purging,1
ggml_vec_argmax_f32,1
x008C55,1
x008AA0,1
x0046C7,1
x0046BE,1
x027966,1
x0278AE,1
x0034BB,1
cache_v_l,1
cache_k_l,1
ggml_vec_sum_bf16_ggf,1
GGML_TENSOR_TERNARY_OP_LOCALS,1
remeber,1
contigous,1
upcasting,1
llama_kv_cells,1
llama_log_internal,1
ggml_compute_forward_repeat_i64,1
discussion_r2169492225,1
I64,1
x008DCB,1
x020804,1
x027F2F,1
x008D77,1
x008D1B,1
x008CC1,1
x008CAB,1
x027CA8,1
ggml_vec_sum_f16_ggf,1
ggml_vec_sum_f32_ggf,1
flexible,1
superset,1
ggml_vec_gelu_erf_f16,1
x009094,1
x0285ED,1
x0285D2,1
x008ED4,1
x0208DE,1
x008DF0,1
x008DBC,1
ggml_vec_gelu_f16,1
ggml_vec_gelu_f32,1
ssm_states,1
wkv_states,1
conv_states,1
implemenation,1
templateify,1
ggml_vec_cpy_f16,1
L884,1
cb5347e43979c3084a890e3f99491952603ae1b7,1
L1566,1
x00927C,1
x0092D8,1
x0092D7,1
x009238,1
x00911B,1
x02872E,1
x009111,1
x0090F1,1
Corresponds,1
ggml_vec_leaky_relu_f32,1
ggml_vec_silu_f16,1
ggml_vec_gelu_quick_f16,1
ggml_vec_gelu_quick_f32,1
ggml_vec_leaky_relu_f16,1
af7d41e49bbfc8319f462eb45253dcb3863dfb7,1
x0049E6,1
x028D77,1
x0095B7,1
x004995,1
x00958B,1
x028BFA,1
x009415,1
x0093F9,1
ggml_vec_gelu_erf_f32,1
n_embd_k_gqa_max,1
is_n_embd_k_gqa_variable,1
L1476,1
f4fc42216cd56ab6b68270bf80d811614d8d59e4,1
L896,1
ggml_vec_swiglu_f16,1
ggml_vec_geglu_f16,1
ggml_vec_geglu_f32,1
ggml_vec_reglu_f16,1
x0097E0,1
x004A76,1
x004A6E,1
x02921A,1
x029145,1
x009723,1
x005DB2,1
x0096C3,1
modeling_roberta,1
ggml_vec_reglu_f32,1
ggml_vec_silu_backward_f16,1
ggml_vec_silu_backward_f32,1
ggml_vec_geglu_erf_f16,1
ggml_vec_geglu_erf_f32,1
get_v_idxs_swa,1
get_k_idxs_swa,1
x004B33,1
x0098E2,1
x0295B6,1
x009829,1
x02F9FF,1
x02F9FE,1
x029496,1
x004AB2,1
x02940A,1
ggml_scale_inplace,1
get_kq_mask_cross,1
cross_kq_mask_cnv,1
decompress,1
v_cont,1
kq_soft_max,1
x009CFD,1
x009C40,1
x029B30,1
x004BCE,1
x0099FE,1
x0099C2,1
x0099A7,1
x009929,1
recombine,1
ggml_compute_forward_rms_norm,1
ggml_compute_forward_group_rms_norm,1
ggml_vec_geglu_quick_f16,1
ggml_vec_geglu_quick_f32,1
x004D56,1
x009EBB,1
x02A291,1
x02A20E,1
x02A105,1
x004CF8,1
x02A0CE,1
x009D67,1
x004CED,1
x004CCE,1
vDSP_measqv,1
ggml_compute_forward_rms_norm_back,1
substitute,1
postorder,1
compose,1
kqv_mla,1
kq_scaled_2,1
kq_scaled_1,1
kq_scaled,1
attn_output_multiplier,1
tends,1
fattn_mla,1
interpreted,1
noops,1
preferable,1
ineffient,1
x009F3B,1
x009F16,1
x009F0F,1
x009F05,1
x009EFE,1
x009EF9,1
ffn_moe_silu,1
unicode_cpts_from_utf16,1
unicode_cpts_to_utf16,1
unicode_cpts_to_utf8,1
x02A600,1
pipline,1
interere,1
spare,1
x1xN,1
inp_tokens,1
aggregate,1
ggml_vec_mad1_f32,1
dps,1
tiling,1
ggml_reshape_1d,1
kq_plus_kq_b,1
ffn_moe_probs_masked,1
ffn_moe_group_topk,1
is_nfd,1
is_uppercase,1
is_lowercase,1
codepoint_end,1
codepoint_ini,1
ggml_compute_forward_out_prod_f16_f32,1
ggml_vec_mad_f32_unroll,1
ffn_moe_down_biased,1
ffn_moe_down,1
ffn_moe_relu,1
ffn_moe_reglu,1
ffn_moe_swiglu_oai,1
ffn_moe_gelu,1
ffn_moe_geglu,1
ggml_cpu_bf16_to_fp32,1
ggml_cpu_fp16_to_fp32,1
ggml_vec_cpy_i32,1
L457,1
L440,1
dyld,1
GPT2,1
ffn_moe_swiglu,1
ffn_moe_gate_biased,1
ffn_moe_gate,1
ffn_moe_up_biased,1
ffn_moe_up,1
topk,1
ffn_moe_weights_scaled,1
ffn_moe_weights_sum_clamped,1
ffn_moe_weights_softmax,1
modeling_deepseek,1
e815299b0bcbac849fa540c768ef21845365c9eb,1
L198,1
L183,1
a02993512fb36936b1b0741e13c06790bcf98,1
unbiased,1
introduced,1
ffn_moe_logits_biased,1
supposed,1
ggml_compute_forward_diag_mask_zero,1
waste,1
draftN,1
draft1,1
draft0,1
appended,1
LLAMA3,1
GGML_TYPE_F64,1
Letter,1
tokenization_kimi,1
cmatch,1
wcmatch,1
disagrees,1
LLM_FFN_REGLU,1
ggml_geglu,1
ggml_swiglu,1
ffn_sqr,1
ffn_gate_s,1
Jij,1
ggml_compute_forward_set_rows,1
ffn_down_s,1
ffn_gate_par,1
ggml_reglu,1
Jki,1
diag,1
yj,1
x4E00,1
Color,1
acquire,1
lower_bound,1
unicode_cpt_flags_from_utf8,1
Silently,1
x7ff,1
Continue,1
Jii,1
L370,1
mosaicml,1
ffn_up_s,1
llm_ffn_gate_type,1
ggml_compute_forward_im2col,1
ggml_compute_forward_mul_mat,1
ggml_compute_forward_im2col_3d,1
xD2,1
xD1,1
Supplement,1
x2EBEF,1
x2CEB0,1
x4DBF,1
x3400,1
x9FFF,1
llm_graph_input_ptr,1
allow_reuse,1
get_max_nodes,1
norm_rms_eps,1
rotary,1
attend,1
swq_type,1
x5B,1
verifying,1
x3B,1
x3A,1
x2F,1
x2C,1
x2A,1
x7A,1
x5A,1
x39,1
xD5,1
xD4,1
xD3,1
Equivalent,1
awaiting,1
vertical,1
branches,1
Rust,1
x7C,1
x5E,1
x3E,1
x3C,1
x2B,1
x7D,1
x5F,1
x5D,1
ONLY,1
ALWAYS,1
Columns,1
Rows,1
REVIEW,1
ggml_vec_dot_t,1
online,1
nsecond,1
regex_error,1
whitespaces,1
xD0,1
interpolate,1
bubble,1
ggml_compute_forward_timestep_embedding,1
nonterminals,1
surrounding,1
fetch,1
redirect,1
llama_grammar_trigger_pattern,1
Vectorized,1
CHAR_ANY,1
CHAR_ALT,1
CHAR_RNG_UPPER,1
CHAR_NOT,1
RULE_REF,1
ALT,1
fox,1
brown,1
ggml_xielu,1
Vcur_pos,1
nsingle,1
pushdown,1
continuation,1
ggml_vec_mad_f16,1
ggml_vec_scale_f16,1
recurse,1
Radeon,1
Tesla,1
GeForce,1
gcount,1
ARCEE,1
ffn_xielu,1
nfirst,1
vvexpf,1
GGML_SOFT_MAX_ACCELERATE,1
english,1
gradSM,1
Inf,1
cop,1
GGML_SOFT_MAX_UNROLL,1
ggml_up,1
nbd,1
q_nope_perm,1
Ultra,1
compress,1
SelfExtend,1
ggml_set_1d,1
result_output_with_img_logits,1
ffn_sub_out,1
Sentence,1
Intended,1
llama_save_session_file,1
llama_load_session_file,1
llama_set_state_data,1
S0,1
rowwise,1
accumulative,1
Instinct,1
llama_detach_threadpool,1
